,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
107,246,os,Galician,PRON,68,no,4.9669,5.2734,3.3782,0.7707,0.8272,0.4561,1,1,1,1,the
52,111,desenvolvemento,Galician,NOUN,69,no,-2.017,-1.366,2.2638,0.5033,0.6705,0.4169,5,4,3,2,development
99,230,traballo,Galician,NOUN,70,no,-1.6973,-1.4448,0.6808,0.5156,0.6687,0.3612,5,4,3,2,work
69,152,ten,Galician,VERB,71,no,1.4579,-3.403,1.3743,0.6364,0.6225,0.3856,4,4,3,2,has
287,760,forma,Galician,NOUN,72,no,-0.4308,-2.6985,1.143,0.5641,0.6391,0.3775,5,4,3,2,form
332,922,persoas,Galician,NOUN,73,no,0.6726,-2.1447,-0.4873,0.6063,0.6522,0.3201,5,4,3,2,people
448,1544,período,Galician,NOUN,74,no,-1.9242,-0.8672,0.2522,0.5069,0.6823,0.3461,5,4,3,2,period
137,334,desde,Galician,ADP,75,no,7.1155,0.8976,0.1392,0.853,0.724,0.3422,1,1,1,1,from
204,501,ata,Galician,ADP,76,no,-1.6981,-0.9574,-1.0908,0.5155,0.6802,0.2989,5,4,3,2,even
18,28,importante,Galician,ADJ,77,no,0.8491,-1.7166,1.103,0.6131,0.6623,0.3761,5,4,3,2,important
5,2055,durante,Galician,ADP,78,no,3.8853,-0.0502,-0.2627,0.7293,0.7016,0.328,4,4,3,2,during
209,511,mulleres,Galician,NOUN,79,no,-0.8307,-1.5294,0.281,0.5488,0.6667,0.3471,5,4,3,2,women
94,223,todo,Galician,DET,80,no,-3.2245,0.8788,1.3428,0.4571,0.7235,0.3845,5,4,3,2,all
48,96,2,Galician,NUM,81,no,-1.2648,-1.2393,0.7589,0.5321,0.6735,0.364,5,4,3,2,2
117,268,outra,Galician,DET,82,no,-2.011,-0.2894,-2.4822,0.5036,0.6959,0.25,5,4,3,2,another
349,983,lugar,Galician,NOUN,83,no,1.6016,-2.0341,-0.4263,0.6419,0.6548,0.3223,4,4,3,2,place
223,548,conta,Galician,NOUN,84,no,-2.8913,0.4727,1.9902,0.4699,0.7139,0.4073,5,4,3,2,account
123,287,social,Galician,ADJ,85,no,4.2051,0.413,-0.4031,0.7416,0.7125,0.3231,4,4,3,2,social
236,572,sector,Galician,NOUN,86,no,-1.1169,-2.1972,0.5172,0.5378,0.6509,0.3555,5,4,3,2,sector
452,1569,onde,Galician,PRON,87,no,-3.6293,-3.0546,-5.9829,0.4416,0.6307,0.1269,5,4,3,2,where
186,467,todas,Galician,DET,88,no,6.6944,0.3647,-4.4855,0.8369,0.7114,0.1795,1,1,1,1,all
183,462,nova,Galician,ADJ,89,no,3.0923,1.4307,2.0176,0.699,0.7365,0.4082,4,4,3,2,new
75,164,todos,Galician,DET,90,no,5.432,2.7285,0.7096,0.7886,0.7672,0.3622,1,1,1,1,everyone
7,10,o,Galician,PRON,91,no,4.52,-11.2586,6.2308,0.7536,0.4371,0.5564,3,3,3,2,the
175,429,o,Galician,PRON,91,no,6.6698,1.495,-2.8669,0.8359,0.7381,0.2364,1,1,1,1,the
34,62,hai,Galician,VERB,92,no,3.7123,-0.8958,-0.3481,0.7227,0.6816,0.325,4,4,3,2,there is
377,1108,residuos,Galician,NOUN,93,no,0.1581,-1.273,0.8926,0.5866,0.6727,0.3687,5,4,3,2,waste
358,1026,dentro,Galician,ADV,95,no,1.1357,-1.1242,-0.7854,0.6241,0.6762,0.3096,5,4,3,2,inside
20,31,datos,Galician,NOUN,96,no,-0.4106,-0.3966,0.1063,0.5648,0.6934,0.341,5,4,3,2,data
330,916,lles,Galician,PRON,97,no,-4.9598,-0.0921,-7.5726,0.3907,0.7006,0.071,2,2,2,2,them
3,5,se,Galician,SCONJ,98,no,3.8572,-5.5862,-2.6693,0.7283,0.5709,0.2434,4,4,3,2,yes
371,1092,se,Galician,SCONJ,98,no,-6.0688,3.4437,-1.287,0.3482,0.7841,0.292,2,2,2,2,yes
145,353,sistema,Galician,NOUN,99,no,-1.0563,-2.6012,-0.1294,0.5401,0.6414,0.3327,5,4,3,2,system
443,1521,ser,Galician,VERB,100,no,1.0021,-0.7981,-2.095,0.6189,0.6839,0.2636,5,4,3,2,to be
189,471,ser,Galician,VERB,100,no,0.1192,2.1327,-2.2113,0.5851,0.7531,0.2595,4,4,3,2,to be
60,128,proceso,Galician,NOUN,101,no,-1.9295,-1.4744,-0.0403,0.5067,0.668,0.3358,5,4,3,2,process
106,245,me,Galician,PRON,102,no,-6.5013,3.4887,-0.2233,0.3316,0.7851,0.3294,2,2,2,2,me
188,470,poden,Galician,VERB,103,no,7.6523,0.5108,-4.0707,0.8736,0.7148,0.1941,1,1,1,1,they can
480,1830,auga,Galician,NOUN,104,no,-1.2419,-0.97,0.8525,0.533,0.6799,0.3672,5,4,3,2,water
161,402,vez,Galician,NOUN,105,no,0.2909,-1.3632,0.4773,0.5917,0.6706,0.3541,4,4,3,2,time
307,825,tratamento,Galician,NOUN,106,no,-1.5445,-0.8942,1.3261,0.5214,0.6817,0.3839,5,4,3,2,treatment
427,1394,casos,Galician,NOUN,107,no,-0.3185,-2.4069,-1.2901,0.5684,0.646,0.2919,5,4,3,2,cases
421,1354,seguinte,Galician,ADJ,108,no,-1.6626,-0.7424,-1.5618,0.5169,0.6853,0.2823,5,4,3,2,next
176,430,sexa,Galician,AUX,109,no,-5.018,1.6761,-0.1254,0.3884,0.7423,0.3329,2,2,2,2,be it
398,1230,poderá,Galician,VERB,110,no,7.2698,3.1951,-0.9864,0.8589,0.7782,0.3026,1,1,1,1,will be able
396,1207,uso,Galician,NOUN,111,no,0.3966,-2.7328,-0.2678,0.5957,0.6383,0.3278,5,4,3,2,use
95,224,isto,Galician,PRON,112,no,-0.5395,-0.7474,-3.2404,0.5599,0.6851,0.2233,5,4,3,2,this
173,424,empresa,Galician,NOUN,113,no,-1.4853,-1.3687,0.6872,0.5237,0.6705,0.3614,5,4,3,2,company
90,211,augas,Galician,NOUN,114,no,-3.0345,-1.7844,-0.3274,0.4644,0.6607,0.3257,5,4,3,2,waters
385,1140,condicións,Galician,NOUN,115,no,-0.4128,-3.8585,-2.7573,0.5648,0.6117,0.2403,5,4,3,2,conditions
121,277,relación,Galician,NOUN,116,no,-1.2244,-0.905,1.8515,0.5337,0.6814,0.4024,5,4,3,2,relationship
221,544,posible,Galician,ADJ,117,no,-0.3766,-2.3028,-0.8298,0.5661,0.6484,0.3081,5,4,3,2,possible
36,67,menos,Galician,ADV,118,no,-3.0406,-0.0936,0.5588,0.4641,0.7006,0.3569,5,4,3,2,less
260,669,respecto,Galician,NOUN,119,no,-0.4663,-2.378,-0.1591,0.5627,0.6467,0.3317,5,4,3,2,respect
444,1524,outras,Galician,DET,120,no,7.0667,-0.0715,-4.2311,0.8511,0.7011,0.1885,1,1,1,1,others
325,885,efectos,Galician,NOUN,121,no,0.8321,-2.0674,-0.4782,0.6124,0.654,0.3204,5,4,3,2,effects
218,535,eles,Galician,PRON,122,no,-1.786,-1.3943,-2.1895,0.5122,0.6699,0.2603,5,4,3,2,they
479,1814,actividade,Galician,NOUN,123,no,0.4258,-2.333,0.9532,0.5969,0.6477,0.3708,5,4,3,2,activity
270,706,debe,Galician,VERB,124,no,4.8466,5.5478,3.4045,0.7661,0.8337,0.457,1,1,1,1,must
77,166,xestión,Galician,NOUN,125,no,-1.2772,-1.5674,1.2249,0.5317,0.6658,0.3803,5,4,3,2,management
196,483,galego,Galician,ADJ,126,no,-1.7682,-0.4832,0.3054,0.5129,0.6914,0.348,5,4,3,2,Galician
334,948,crecemento,Galician,NOUN,127,no,0.1913,-1.9522,-0.3113,0.5879,0.6567,0.3263,5,4,3,2,growth
225,550,vida,Galician,NOUN,128,no,-1.4925,-1.5127,0.4653,0.5234,0.6671,0.3536,5,4,3,2,life
342,968,grupo,Galician,NOUN,129,no,-0.9516,-3.018,-0.8376,0.5441,0.6315,0.3078,5,4,3,2,group
230,559,están,Galician,AUX,130,no,-15.1625,12.5931,9.4451,0.0,1.0,0.6694,2,2,2,2,they are
8,11,nivel,Galician,NOUN,131,no,-1.1988,-1.7861,1.8968,0.5347,0.6606,0.404,5,4,3,2,level
103,242,emprego,Galician,NOUN,132,no,-1.4391,-0.4362,1.1851,0.5255,0.6925,0.3789,5,4,3,2,job
457,3685,menor,Galician,ADJ,133,no,-1.9963,-1.0359,-0.2816,0.5041,0.6783,0.3274,5,4,3,2,minor
141,329,deberá,Galician,VERB,134,no,4.9128,5.9278,3.8094,0.7687,0.8427,0.4712,1,1,1,1,must
147,358,comunidade,Galician,NOUN,135,no,-1.0069,-3.1176,-1.2789,0.542,0.6292,0.2923,5,4,3,2,community
379,1111,1,Galician,NUM,136,no,-2.1989,-1.5151,0.8694,0.4964,0.667,0.3678,5,4,3,2,1
478,1809,actividades,Galician,NOUN,137,no,0.8884,-2.0494,-2.195,0.6146,0.6544,0.2601,5,4,3,2,activities
266,686,poderán,Galician,VERB,138,no,6.7224,5.2099,3.143,0.838,0.8257,0.4478,1,1,1,1,they will be able
343,969,idade,Galician,NOUN,139,no,-1.932,-1.103,0.1782,0.5066,0.6767,0.3435,5,4,3,2,age
194,477,sociedade,Galician,NOUN,140,no,-1.8567,-1.8646,-0.3929,0.5095,0.6588,0.3234,5,4,3,2,society
351,995,nos,Galician,PRON,141,no,0.0828,2.5763,-0.7078,0.5837,0.7636,0.3124,4,4,3,2,we
286,759,teñen,Galician,VERB,142,no,0.5037,-0.6653,2.621,0.5998,0.6871,0.4294,5,4,3,2,they have
132,2376,información,Galician,NOUN,143,no,-1.881,-2.5749,-1.437,0.5085,0.642,0.2867,5,4,3,2,information
198,487,análise,Galician,NOUN,144,no,-2.8613,-0.4684,1.7293,0.471,0.6917,0.3981,5,4,3,2,analysis
493,1992,despois,Galician,ADV,145,no,6.3744,2.9674,1.2819,0.8246,0.7728,0.3823,1,1,1,1,after
30,51,mercado,Galician,NOUN,146,no,-2.4817,-0.5418,2.148,0.4855,0.69,0.4128,5,4,3,2,market
433,1457,anterior,Galician,ADJ,147,no,0.4781,2.4035,4.0962,0.5989,0.7595,0.4813,5,4,3,2,previous
424,1375,ámbito,Galician,NOUN,148,no,-0.6494,-2.3299,-0.5421,0.5557,0.6478,0.3182,5,4,3,2,scope
220,543,medida,Galician,NOUN,149,no,-2.0948,-1.3297,-0.3676,0.5004,0.6714,0.3243,5,4,3,2,measured
316,864,servizos,Galician,NOUN,150,no,-0.3805,-1.7438,0.6645,0.566,0.6616,0.3606,5,4,3,2,services
300,799,facer,Galician,VERB,151,no,0.969,-4.0103,-2.68,0.6177,0.6081,0.243,5,4,3,2,to do
249,640,momento,Galician,NOUN,152,no,0.0709,-2.8707,-2.1068,0.5833,0.635,0.2632,5,4,3,2,moment
378,1110,día,Galician,NOUN,153,no,-0.4032,-2.7996,-1.6947,0.5651,0.6367,0.2777,5,4,3,2,day
422,3412,dúas,Galician,NOUN,154,no,-0.5353,-2.665,-2.0748,0.5601,0.6399,0.2643,5,4,3,2,two
333,933,trata,Galician,VERB,155,no,2.0316,-1.8915,-1.3196,0.6584,0.6581,0.2909,4,4,3,2,treat
454,1612,prazo,Galician,NOUN,156,no,-1.9643,-0.6953,-0.1741,0.5054,0.6864,0.3311,5,4,3,2,deadline
405,1261,novas,Galician,ADJ,158,no,2.4092,1.9653,0.9184,0.6728,0.7492,0.3696,4,4,3,2,news
129,2366,incremento,Galician,NOUN,159,no,0.4864,-2.9766,-1.0582,0.5992,0.6325,0.3,5,4,3,2,increase
329,913,primeiro,Galician,ADJ,160,no,3.2834,2.868,2.3557,0.7063,0.7705,0.4201,5,4,3,2,first
319,871,coma,Galician,SCONJ,161,no,5.962,1.8999,-0.7551,0.8088,0.7476,0.3107,1,1,1,1,like
109,250,tempo,Galician,NOUN,162,no,-2.785,-1.1502,-1.0125,0.4739,0.6756,0.3017,5,4,3,2,time
222,547,ademais,Galician,ADV,163,no,-3.6046,1.6056,-1.2929,0.4425,0.7407,0.2918,2,2,2,2,in addition
211,518,é,Galician,VERB,164,no,3.1417,-3.0711,0.6907,0.7009,0.6303,0.3616,4,4,3,2,is
372,1093,é,Galician,VERB,164,no,4.326,-0.6518,-2.0541,0.7462,0.6874,0.265,4,4,3,2,is
134,331,antes,Galician,ADV,166,no,-1.5378,0.623,-0.8542,0.5217,0.7175,0.3072,5,4,3,2,before
233,564,conxunto,Galician,NOUN,167,no,-0.3966,-0.7817,2.9259,0.5654,0.6843,0.4402,5,4,3,2,together
142,339,calquera,Galician,DET,168,no,-0.9617,0.6331,0.8719,0.5437,0.7177,0.3679,5,4,3,2,anyone
280,725,dous,Galician,NOUN,169,no,-0.6688,-0.8116,-0.6211,0.555,0.6836,0.3154,5,4,3,2,two
258,667,función,Galician,NOUN,170,no,-3.0111,-1.0096,-0.4025,0.4653,0.679,0.3231,5,4,3,2,function
33,60,aqueles,Galician,DET,171,no,5.6637,0.8419,-1.1232,0.7974,0.7226,0.2978,1,1,1,1,those
321,875,feito,Galician,NOUN,172,no,-1.4279,-1.4778,-0.8052,0.5259,0.6679,0.3089,5,4,3,2,made
228,554,mundo,Galician,NOUN,173,no,-2.2305,-0.856,-0.4033,0.4952,0.6826,0.3231,5,4,3,2,world
445,1536,coa,Galician,VERB,174,no,-2.3997,-0.5322,0.3338,0.4887,0.6902,0.349,5,4,3,2,with the
126,296,el,Galician,PRON,175,no,-9.6277,5.7701,3.8907,0.2119,0.839,0.4741,2,2,2,2,he
399,1234,traballadores,Galician,NOUN,177,no,-1.3768,-0.3472,0.7626,0.5278,0.6946,0.3641,5,4,3,2,workers
450,1555,xeito,Galician,NOUN,178,no,-1.0789,-0.0452,0.6965,0.5393,0.7017,0.3618,5,4,3,2,way
2,2049,españa,Galician,PROPN,179,no,-3.3602,-0.9952,-1.7183,0.4519,0.6793,0.2768,5,4,3,2,spain
355,1009,galega,Galician,ADJ,180,no,7.0129,-0.0869,-0.6047,0.8491,0.7007,0.316,1,1,1,1,Galician
359,3075,dereito,Galician,NOUN,181,no,-2.1911,0.6806,2.0751,0.4967,0.7188,0.4102,5,4,3,2,right
409,1278,especial,Galician,ADJ,182,no,0.8141,0.4817,1.2018,0.6117,0.7141,0.3795,4,4,3,2,special
65,135,entidades,Galician,NOUN,183,no,-0.9858,-4.2707,-3.3647,0.5428,0.602,0.2189,5,4,3,2,entities
83,198,tres,Galician,NOUN,184,no,-1.4741,-1.961,-1.7809,0.5241,0.6565,0.2746,5,4,3,2,three
437,1475,ambiente,Galician,NOUN,185,no,-1.7124,-1.2526,0.3036,0.515,0.6732,0.3479,5,4,3,2,environment
364,1050,grandes,Galician,ADJ,186,no,5.4821,2.8656,0.5577,0.7905,0.7704,0.3569,1,1,1,1,big
461,1658,industria,Galician,NOUN,187,no,-3.6314,-0.9982,0.6747,0.4415,0.6792,0.361,5,4,3,2,industry
415,1314,diferentes,Galician,ADJ,188,no,6.9972,1.2279,-1.7871,0.8485,0.7318,0.2744,1,1,1,1,different
335,949,volume,Galician,NOUN,189,no,-2.1072,-1.5607,-0.7818,0.4999,0.6659,0.3098,5,4,3,2,volume
362,1032,protección,Galician,NOUN,190,no,-0.8354,-1.2663,-1.2858,0.5486,0.6729,0.292,5,4,3,2,protection
38,73,medidas,Galician,NOUN,191,no,-3.7074,2.2342,2.2165,0.4386,0.7555,0.4152,2,2,2,2,measures
356,3061,sempre,Galician,ADV,192,no,-1.5189,4.1949,2.1733,0.5224,0.8018,0.4137,5,4,3,2,always
114,258,necesidade,Galician,NOUN,193,no,-2.6644,-0.8411,-0.8608,0.4785,0.6829,0.307,5,4,3,2,need
268,702,investigación,Galician,NOUN,194,no,-3.6579,0.5996,2.6494,0.4405,0.7169,0.4304,2,2,2,2,research
328,908,acordo,Galician,NOUN,195,no,-4.7904,1.8762,0.9045,0.3971,0.7471,0.3691,2,2,2,2,agreement
24,36,situación,Galician,NOUN,196,no,-0.3378,-1.932,-0.4304,0.5676,0.6572,0.3221,5,4,3,2,situation
495,1998,elas,Galician,PRON,197,no,-0.9812,-1.1278,-2.0421,0.543,0.6762,0.2654,5,4,3,2,them
284,739,aplicación,Galician,NOUN,198,no,-1.4915,-0.088,0.983,0.5235,0.7007,0.3718,5,4,3,2,application
289,768,capital,Galician,NOUN,200,no,-2.3099,-0.9446,-0.9223,0.4921,0.6805,0.3048,5,4,3,2,capital
193,474,dende,Galician,ADP,201,no,6.3186,2.3848,1.083,0.8225,0.7591,0.3754,1,1,1,1,from
78,168,sistemas,Galician,NOUN,202,no,-0.5615,-2.6628,-0.2786,0.5591,0.6399,0.3275,5,4,3,2,systems
395,1206,económica,Galician,ADJ,203,no,0.6926,1.5487,0.0223,0.6071,0.7393,0.338,4,4,3,2,economic
327,905,lle,Galician,PRON,204,no,-8.2863,5.8267,5.1893,0.2633,0.8403,0.5198,2,2,2,2,him
299,2833,valores,Galician,NOUN,205,no,-1.3127,-1.6338,-1.2615,0.5303,0.6642,0.2929,5,4,3,2,values
470,1706,efecto,Galician,NOUN,206,no,-5.4165,1.9822,3.2363,0.3732,0.7496,0.4511,2,2,2,2,effect
58,125,mesma,Galician,DET,207,no,-0.2682,3.8286,1.8204,0.5703,0.7931,0.4013,5,4,3,2,same
318,869,enfermidade,Galician,NOUN,208,no,-4.6186,1.3509,1.3523,0.4037,0.7347,0.3848,2,2,2,2,illness
309,829,iso,Galician,PRON,209,no,-0.4647,1.6605,1.3518,0.5628,0.742,0.3848,5,4,3,2,that
341,967,ese,Galician,DET,210,no,6.4747,2.5439,2.0593,0.8285,0.7628,0.4097,1,1,1,1,that one
283,738,será,Galician,AUX,211,no,-3.4697,-0.0568,-5.5986,0.4477,0.7014,0.1404,2,2,2,2,will be
462,1661,obstante,Galician,ADJ,212,no,1.4748,0.0,-2.2799,0.637,0.7028,0.2571,4,4,3,2,however
201,492,mesmo,Galician,ADV,213,no,-2.0872,0.1388,0.717,0.5006,0.7061,0.3625,5,4,3,2,same
172,421,mesmo,Galician,ADV,213,no,8.7515,0.6119,-4.9984,0.9157,0.7172,0.1615,1,1,1,1,same
255,657,procesos,Galician,NOUN,214,no,-0.9947,-2.8886,-2.8528,0.5425,0.6346,0.2369,5,4,3,2,processes
112,256,cantidade,Galician,NOUN,215,no,-0.4062,-3.4655,-0.6148,0.565,0.621,0.3156,5,4,3,2,amount
76,165,centros,Galician,NOUN,216,no,-1.6038,-1.455,-0.1204,0.5192,0.6684,0.333,5,4,3,2,centers
426,1387,obxectivos,Galician,NOUN,217,no,-1.7496,-0.711,-2.9566,0.5136,0.686,0.2333,5,4,3,2,objectives
397,1211,mediante,Galician,ADP,218,no,7.3817,5.6539,3.2889,0.8632,0.8362,0.4529,1,1,1,1,by
239,597,exemplo,Galician,NOUN,219,no,-3.33,-0.0185,0.3405,0.4531,0.7023,0.3492,5,4,3,2,example
96,226,plan,Galician,NOUN,220,no,-1.3306,-0.873,-0.1691,0.5296,0.6822,0.3313,5,4,3,2,plan
241,603,económico,Galician,ADJ,221,no,3.1043,0.4279,-0.4765,0.6994,0.7129,0.3205,4,4,3,2,economic
89,210,calidade,Galician,NOUN,222,no,-1.1469,-1.5121,-0.0939,0.5366,0.6671,0.334,5,4,3,2,quality
439,1496,través,Galician,NOUN,223,no,2.8343,0.509,1.7737,0.6891,0.7148,0.3996,4,4,3,2,through
310,834,etc.,Galician,NOUN,224,no,10.9544,4.4084,-0.095,1.0,0.8068,0.3339,1,1,1,1,etc.
140,2384,carácter,Galician,NOUN,225,no,-2.789,1.1437,2.0492,0.4738,0.7298,0.4093,5,4,3,2,character
481,1848,superficie,Galician,NOUN,226,no,-3.5957,-1.7195,-0.4791,0.4429,0.6622,0.3204,5,4,3,2,surface
182,456,obxecto,Galician,NOUN,227,no,-1.1985,-1.4706,-0.1592,0.5347,0.6681,0.3317,5,4,3,2,object
226,2595,fai,Galician,VERB,228,no,2.6429,-0.7072,-1.3,0.6818,0.6861,0.2915,4,4,3,2,does
380,1114,seguintes,Galician,ADJ,229,no,2.5713,1.7571,0.1115,0.679,0.7443,0.3412,4,4,3,2,following
110,2300,horas,Galician,NOUN,230,no,-2.3132,-2.2779,-1.5906,0.492,0.649,0.2813,5,4,3,2,hours
387,1143,realizar,Galician,VERB,231,no,0.172,-2.9683,-1.8068,0.5871,0.6327,0.2737,5,4,3,2,do
367,3119,días,Galician,NOUN,232,no,-2.6818,-0.3202,-1.2327,0.4779,0.6952,0.2939,5,4,3,2,days
14,18,características,Galician,NOUN,233,no,-0.6147,-0.4115,0.8865,0.557,0.6931,0.3684,5,4,3,2,characteristics
